filename,notebook_title,eve,lit,org,plc,psn,wrk,date_e,date_a,date_f,count_context,context,average_context
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,0,.//tei:sourceDoc//tei:note[@type='editorial'],0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,2,.//tei:sourceDoc//tei:note[@type='authorial'],0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,106,.//tei:sourceDoc//tei:surface,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,287,.//tei:sourceDoc//tei:add,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,309,.//tei:sourceDoc//tei:zone,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1677,.//tei:sourceDoc//tei:line,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1382,.//tei:sourceDoc//tei:seg,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:abstract,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,7,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,9
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,6
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,5
1zzds,Notizbuch C11,2,N/A,2,498,237,116,1875,1875,,855,.//tei:sourceDoc//tei:rs,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,0,.//tei:sourceDoc//tei:ptr,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,36,.//tei:sourceDoc//tei:date,0
1zzds,Notizbuch C11,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,79,.//tei:sourceDoc//tei:ref,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,10,.//tei:sourceDoc//tei:note[@type='editorial'],28
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,9,.//tei:sourceDoc//tei:note[@type='authorial'],0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,141,.//tei:sourceDoc//tei:surface,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,11,.//tei:sourceDoc//tei:add,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,158,.//tei:sourceDoc//tei:zone,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,909,.//tei:sourceDoc//tei:line,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,336,.//tei:sourceDoc//tei:seg,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,1,.//tei:abstract,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,9,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,10
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,12
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,20
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,62,129,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,191,.//tei:sourceDoc//tei:rs,0
22jt8,Notizbuch B3,N/A,8,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,8,.//tei:sourceDoc//tei:ptr,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,1,.//tei:sourceDoc//tei:date,0
22jt8,Notizbuch B3,N/A,N/A,N/A,N/A,N/A,N/A,1879-09-27 1879-10-02 1879-10-10 1879-11-04 1879-11-08 1879-11-11 1879-11-17,,,15,.//tei:sourceDoc//tei:ref,0
1zzf2,Notizbuch E2,N/A,N/A,N/A,N/A,N/A,N/A,,,,10,.//tei:sourceDoc//tei:note[@type='editorial'],28
1zzf2,Notizbuch E2,N/A,N/A,N/A,N/A,N/A,N/A,,,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
1zzf2,Notizbuch E2,N/A,N/A,N/A,N/A,N/A,N/A,,,,153,.//tei:sourceDoc//tei:surface,0
1zzf2,Notizbuch E2,N/A,N/A,N/A,N/A,N/A,N/A,,,,46,.//tei:sourceDoc//tei:add,0
1zzf2,Notizbuch E2,N/A,N/A,N/A,N/A,N/A,N/A,,,,470,.//tei:sourceDoc//tei:zone,0
